数据分类,配件类别,产品系列,物料名称,物料代码,物料描述,备注,标签,标识
配件,电源,电源适配器(圆头),ADS-26FSG-12 12024EPCN(圆头)(全球通中性),310101855,"适配器,ADS-26FSG-12 12024EPCN,国标,12V2A,Φ2.1",巴枪代码：101700736,PwDC,1
配件,电源,电源适配器,KPL-060M-VI(全球通中性),310100901,"桌面式适配器,24V2.5A,60W,1.2m,open两线",桌面式适配器，需要额外选配AC电源线,Power,
配件,电源,电源适配器线缆,交流电源线_国标_弯三插_C13_1.2米,310100840,交流电源线_国标_弯三插_C13_1.2米(中性),搭配适配器应用,Power,
配件,电源,开关电源1,LRS-50-24(全球通中性),310100905,"开关电源,24V2.09A,50W,接线端子",开关电源1，需要额外选配AC电源线,Power,
配件,电源,开关电源2,LRS-150F-24(全球通中性),310100904,"开关电源,24V6.25A,150W,接线端子",开关电源2，需要额外选配AC电源线,Power,
配件,电源,开关电源线缆,交流电源线_国标_弯三插_open_2米,310100843,交流电源线_国标_弯三插_open_2米(中性),搭配开关电源应用,Power,
配件,安装板,L型安装板,L型安装板M3孔,190193441,适配ID2013EM、ID800M使用，L型，相机孔位M3,,Braket8E,0
配件,安装板,L型安装板,L型安装板M3孔,190193441,适配ID2000M长焦款，L型，相机孔位M3,,Braket2L,1
配件,安装板,L型安装板,L型安装板M2孔,190171821,V035-安装支架，适配ID2000M除长焦型号外所有型号，L型，相机孔位M2,,Braket2M,1
配件,安装板,L型安装板,ID2000XM安装板,192139550,V-读码器027-安装支架，适配ID2000XM,,Braket2X,1
配件,安装板,L型安装板,ID3000PM安装板,190162231,V020-安装支架，适配ID3000PM,,Braket3P,1
配件,安装板,L型安装板,ID3000XM安装板,192107657,V-读码器018-支架，适配ID3000XM/ID3000RM,,Braket3X,1
配件,安装板,L型安装板,ID5000M安装板,190162212,V024-安装支架，适配ID5000M安装板,,Braket5M,0
配件,安装板,L型安装板,ID5000XM安装板,192119847,V-读码器023-安装支架，适配ID5000XM/RM,,Braket5X,1
配件,一体线,2m普通U口,10P10C转OPEN+USB-AM,101523961,"10P10C转OPEN+USB-AM,2m,黑色,弯折半径：12D；线缆特性：弯折30W次，运动速度30次/分",,10P10C-U,1
