产品系列,基线型号,基线代码,经销型号,经销代码
ID803系列,MV-ID803M-03S-WBN-SR-U(国内标配),313201715,MV-IDA02X-03WSU(国内标配),328500153
ID803系列,MV-ID803M-03S-WBN-SR-U(国内中性),313201712,MV-IDA02X-03WSU(国内中性),328500154
ID803系列,MV-ID803M-03S-WBP-SR-U(国内标配),313202189,MV-IDA02X-03WSPU(国内标配),328500287
ID803系列,MV-ID803M-03S-WBP-SR-U(国内中性),313202191,MV-IDA02X-03WSPU(国内中性),328500288
ID803系列,MV-ID803M-03S-WBN-SR-R(国内标配),313201714,MV-IDA02X-03WSR(国内标配),328500159
ID803系列,MV-ID803M-03S-WBN-SR-R(国内中性),313201713,MV-IDA02X-03WSR(国内中性),328500160
ID803系列,MV-ID803M-03S-WBP-SR-R(国内标配),313202193,MV-IDA02X-03WSPR(国内标配),328500289
ID803系列,MV-ID803M-03S-WBP-SR-R(国内中性),313202192,MV-IDA02X-03WSPR(国内中性),328500290
ID803系列,MV-ID803M-03S-WBN-SR(国内标配),313202187,MV-IDA02X-03WS(国内标配),328500413
ID803系列,MV-ID803M-03S-WBN-SR(国内中性),313202188,MV-IDA02X-03WS(国内中性),328500414
ID803系列,MV-ID803M-03S-WBP-SR(国内标配),313202286,MV-IDA02X-03WSP(国内标配),328500415
ID803系列,MV-ID803M-03S-WBP-SR(国内中性),313202287,MV-IDA02X-03WSP(国内中性),328500416
ID813系列,MV-ID813M-05S-WBN-SR-U(国内标配)　,313201493,MV-IDA05X-05WSU(国内标配),328500149
ID813系列,MV-ID813M-05S-WBN-SR-U(国内中性),313201518,MV-IDA05X-05WSU(国内中性),328500150
ID813系列,MV-ID813M-05S-WBP-SR-U(国内标配),313202198,MV-IDA05X-05WSPU(国内标配),328500291
ID813系列,MV-ID813M-05S-WBP-SR-U(国内中性),313202200,MV-IDA05X-05WSPU(国内中性),328500292
ID813系列,MV-ID813M-05S-WBN-NR-U(国内标配)　,313201494,MV-IDA05X-05WNU(国内标配),328500151
ID813系列,MV-ID813M-05S-WBN-NR-U(国内中性),313201519,MV-IDA05X-05WNU(国内中性),328500152
ID813系列,MV-ID813M-05S-WBP-NR-U(国内标配),313202197,MV-IDA05X-05WNPU(国内标配),328500293
ID813系列,MV-ID813M-05S-WBP-NR-U(国内中性),313202196,MV-IDA05X-05WNPU(国内中性),328500294
ID813系列,MV-ID813M-05S-WBN-SR-R(国内标配)　,313201495,MV-IDA05X-05WSR(国内标配),328500156
ID813系列,MV-ID813M-05S-WBN-SR-R(国内中性),313201520,MV-IDA05X-05WSR(国内中性),328500155
ID813系列,MV-ID813M-05S-WBP-SR-R(国内标配),313202204,MV-IDA05X-05WSPR(国内标配),328500295
ID813系列,MV-ID813M-05S-WBP-SR-R(国内中性),313202205,MV-IDA05X-05WSPR(国内中性),328500296
ID813系列,MV-ID813M-05S-WBN-NR-R(国内标配)　,313201496,MV-IDA05X-05WNR(国内标配),328500157
ID813系列,MV-ID813M-05S-WBN-NR-R(国内中性),313201521,MV-IDA05X-05WNR(国内中性),328500158
ID813系列,MV-ID813M-05S-WBP-NR-R(国内标配),313202203,MV-IDA05X-05WNPR(国内标配),328500297
ID813系列,MV-ID813M-05S-WBP-NR-R(国内中性),313202201,MV-IDA05X-05WNPR(国内中性),328500298
ID813系列,MV-ID813M-05S-WBN-SR(国内标配),313202251,MV-IDA05X-05WS(国内标配),328500417
ID813系列,MV-ID813M-05S-WBN-SR(国内中性),313202252,MV-IDA05X-05WS(国内中性),328500418
ID813系列,MV-ID813M-05S-WBP-SR(国内标配),313202259,MV-IDA05X-05WSP(国内标配),328500419
ID813系列,MV-ID813M-05S-WBP-SR(国内中性),313202260,MV-IDA05X-05WSP(国内中性),328500420
ID813系列,MV-ID813M-05S-WBN-NR(国内标配),313202253,MV-IDA05X-05WN(国内标配),328500421
ID813系列,MV-ID813M-05S-WBN-NR(国内中性),313202254,MV-IDA05X-05WN(国内中性),328500422
ID813系列,MV-ID813M-05S-WBP-NR(国内标配),313202261,MV-IDA05X-05WNP(国内标配),328500423
ID813系列,MV-ID813M-05S-WBP-NR(国内中性),313202262,MV-IDA05X-05WNP(国内中性),328500424
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN(国内标配)V2.0,313202276,MV-IDB005EXI-05R(国内标配)V2.0,328500300
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN(国内中性)V2.0,313202455,MV-IDB005EXI-05R(国内中性)V2.0,328500321
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP(国内标配)V2.0,313202460,MV-IDB005EXI-05RP(国内标配)V2.0,328500326
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP(国内中性)V2.0,313202454,MV-IDB005EXI-05RP(国内中性)V2.0,328500320
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBN(国内标配)V2.0,313202463,MV-IDB005EXI-05W(国内标配)V2.0,328500328
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBN(国内中性)V2.0,313202457,MV-IDB005EXI-05W(国内中性)V2.0,328500323
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBP(国内标配)V2.0,313202464,MV-IDB005EXI-05WP(国内标配)V2.0,328500329
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBP(国内中性)V2.0,313202456,MV-IDB005EXI-05WP(国内中性)V2.0,328500322
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN-U(国内标配)V2.0,313202277,MV-IDB005EXI-05RU(国内标配)V2.0,328500301
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBN-U(国内中性)V2.0,313202451,MV-IDB005EXI-05RU(国内中性)V2.0,328500317
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP-U(国内标配)V2.0,313202458,MV-IDB005EXI-05RPU(国内标配)V2.0,328500324
ID2013EMI系列V2.0,MV-ID2013EMI-05-RBP-U(国内中性)V2.0,313202450,MV-IDB005EXI-05RPU(国内中性)V2.0,328500316
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBN-U(国内标配)V2.0,313202462,MV-IDB005EXI-05WU(国内标配)V2.0,328500327
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBN-U(国内中性)V2.0,313202453,MV-IDB005EXI-05WU(国内中性)V2.0,328500319
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBP-U(国内标配)V2.0,313202459,MV-IDB005EXI-05WPU(国内标配)V2.0,328500325
ID2013EMI系列V2.0,MV-ID2013EMI-05-WBP-U(国内中性)V2.0,313202452,MV-IDB005EXI-05WPU(国内中性)V2.0,328500318
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN(国内标配)V2.0,313202278,MV-IDB005EXI-05NR(国内标配)V2.0,328500302
ID2013EMI系列V2.0,MV-ID2013EMI-05N-RBN(国内中性)V2.0,313202496,MV-IDB005EXI-05NR(国内中性)V2.0,328500343
